id,spotify_track_id,spotify_url,title,artist,album,image_url,occurrences,created_at,updated_at
1,"16aNHWdWoO9zobj4lqAoWV","spotify:track:16aNHWdWoO9zobj4lqAoWV","Girls just want to have fun","Bladee, Ecco2k","Girls just want to have fun","https://i.scdn.co/image/ab67616d0000b273510329ed87b90bf821be6209",5,"2021-11-13 03:40:43+00","2021-11-13 15:08:32+00"
2,"1pwyi9Y9QE7M76fse2knBa","spotify:track:1pwyi9Y9QE7M76fse2knBa","Slide","George Clanton","Slide","https://i.scdn.co/image/ab67616d0000b27354823b660c0985479ea17f08",1,"2021-11-13 15:09:07+00","2021-11-13 15:09:07+00"
3,"4RrMjTMEkksPxC4zVhQKAO","spotify:track:4RrMjTMEkksPxC4zVhQKAO","Sinking","VNSSA, Lenny Kiser","Sinking","https://i.scdn.co/image/ab67616d0000b2736344dd121e2e5a7f448822df",1,"2021-11-13 15:09:50+00","2021-11-13 15:09:50+00"
4,"62wtttQzoIA9HnNmGVd9Yq","spotify:track:62wtttQzoIA9HnNmGVd9Yq","Two Words","Kanye West, Mos Def, Freeway, The Boys Choir Of Harlem","The College Dropout","https://i.scdn.co/image/ab67616d0000b27325b055377757b3cdd6f26b78",1,"2021-11-13 15:10:23+00","2021-11-13 15:10:23+00"
5,"7abcagsR4g404TgAcWXeaP","spotify:track:7abcagsR4g404TgAcWXeaP","Elissa Steamer","DJ Houseplants","Elissa Steamer","https://i.scdn.co/image/ab67616d0000b273b63bf1f5f6799b1a4b94c2fe",1,"2021-11-13 15:11:02+00","2021-11-13 15:11:02+00"
